"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"21977",270,"yes","wind","X",19,"rightconfiguration","circular Japanese",0.12,"shape nationality","shape","nationality","circular","Japanese"
"21978",270,"yes","point","X",20,"rightconfiguration","narrow red",0.15,"dimension color","dimension","color","narrow","red"
"21979",270,"yes","actor","X",21,"rightconfiguration","Brazilian overhead",0.78,"nationality location","nationality","location","Brazilian","overhead"
"21980",270,"yes","garbage","X",22,"rightconfiguration","thick green",0.9,"dimension color","dimension","color","thick","green"
"21981",270,"yes","coverage","X",23,"rightconfiguration","crocheted playful",0.19,"material human","material","human","crocheted","playful"
"21982",270,"yes","hair","X",24,"rightconfiguration","lavish creamy",0.23,"value physical","value","physical","lavish","creamy"
"21983",270,"yes","phrase","X",25,"rightconfiguration","best speedy",0.84,"value speed","value","speed","best","speedy"
"21984",270,"no","grandchild","X",26,"rightconfiguration","different creamy",0.51,"X physical","X","physical","different","creamy"
"21985",270,"yes","sauce","X",27,"rightconfiguration","unique lavish",0.28,"X value","X","value","unique","lavish"
"21986",270,"yes","shrimp","X",28,"rightconfiguration","sweet biggest",0.14,"physical dimension","physical","dimension","sweet","biggest"
"21987",270,"no","bearing","X",29,"rightconfiguration","speedy national",0.48,"speed nationality","speed","nationality","speedy","national"
"21988",270,"yes","world","X",30,"rightconfiguration","Japanese sad",0.18,"nationality human","nationality","human","Japanese","sad"
"21989",270,"yes","child","X",31,"rightconfiguration","speedy Vietnamese",0.74,"speed nationality","speed","nationality","speedy","Vietnamese"
"21990",270,"no","situation","X",32,"rightconfiguration","lacy junior",0.5,"physical age","physical","age","lacy","junior"
"21991",271,"yes","child","X",3,"rightconfiguration","professional white",0.97,"human color","human","color","professional","white"
"21992",271,"yes","lifestyle","X",4,"rightconfiguration","solid European",0.97,"physical nationality","physical","nationality","solid","European"
"21993",271,"yes","teller","X",5,"rightconfiguration","strange wooden",0.97,"value material","value","material","strange","wooden"
"21994",271,"yes","spaghetti","X",6,"rightconfiguration","wooden red",0.01,"material color","material","color","wooden","red"
"21995",271,"yes","world","X",7,"rightconfiguration","crocheted narrow",0.02,"material dimension","material","dimension","crocheted","narrow"
"21996",271,"yes","service","X",8,"rightconfiguration","square old",0.04,"shape age","shape","age","square","old"
"21997",271,"yes","form","X",9,"rightconfiguration","best frozen",0.98,"value physical","value","physical","best","frozen"
"21998",271,"yes","hair","X",10,"rightconfiguration","playful large",0.01,"human dimension","human","dimension","playful","large"
"21999",271,"yes","suit","X",11,"rightconfiguration","English biggest",0.01,"nationality dimension","nationality","dimension","English","biggest"
"22000",271,"yes","grandchild","X",12,"rightconfiguration","exciting wooden",1,"value material","value","material","exciting","wooden"
"22001",271,"yes","grandchild","X",13,"rightconfiguration","playful purple",0.98,"human color","human","color","playful","purple"
"22002",271,"yes","puppy","X",14,"rightconfiguration","lavish sweet",0.03,"value physical","value","physical","lavish","sweet"
"22003",271,"yes","style","X",15,"rightconfiguration","prestigious blonde",1,"value color","value","color","prestigious","blonde"
"22004",271,"yes","decision","X",16,"rightconfiguration","circular open",0.02,"shape dimension","shape","dimension","circular","open"
"22005",271,"yes","vacation","X",17,"rightconfiguration","sweet old",0.98,"physical age","physical","age","sweet","old"
"22006",271,"yes","puppy","X",18,"rightconfiguration","unique square",0.95,"X shape","X","shape","unique","square"
"22007",271,"yes","slant","X",19,"rightconfiguration","national creative",0.01,"nationality human","nationality","human","national","creative"
"22008",271,"yes","sound","X",20,"rightconfiguration","lavish curly",0.02,"value physical","value","physical","lavish","curly"
"22009",271,"yes","car","X",21,"rightconfiguration","daily purple",0.98,"temporal color","temporal","color","daily","purple"
"22010",271,"yes","style","X",22,"rightconfiguration","mixed circular",1,"X shape","X","shape","mixed","circular"
"22011",271,"yes","service","X",23,"rightconfiguration","slow European",0.99,"speed nationality","speed","nationality","slow","European"
"22012",271,"yes","parent","X",24,"rightconfiguration","plain European",0.99,"value nationality","value","nationality","plain","European"
"22013",271,"yes","family","X",25,"rightconfiguration","current senior",0.98,"temporal age","temporal","age","current","senior"
"22014",271,"yes","snake","X",26,"rightconfiguration","token solid",0.99,"X physical","X","physical","token","solid"
"22015",271,"yes","luxury","X",27,"rightconfiguration","Hispanic blue",0.03,"nationality color","nationality","color","Hispanic","blue"
"22016",271,"yes","change","X",28,"rightconfiguration","speedy young",0.03,"speed age","speed","age","speedy","young"
"22017",271,"yes","letter","X",29,"rightconfiguration","last sweet",0.0600000000000001,"X physical","X","physical","last","sweet"
"22018",271,"yes","reinforcement","X",30,"rightconfiguration","potential Vietnamese",0.01,"X nationality","X","nationality","potential","Vietnamese"
"22019",271,"yes","child","X",31,"rightconfiguration","exciting creamy",0.04,"value physical","value","physical","exciting","creamy"
"22020",271,"yes","time","X",32,"rightconfiguration","smooth internal",0.97,"physical location","physical","location","smooth","internal"
"22021",272,"yes","reinforcement","X",3,"rightconfiguration","black young",0.16,"color age","color","age","black","young"
"22022",272,"yes","field","X",4,"rightconfiguration","square white",0.86,"shape color","shape","color","square","white"
"22023",272,"yes","spaghetti","X",5,"rightconfiguration","European white",0.07,"nationality color","nationality","color","European","white"
"22024",272,"yes","city","X",6,"rightconfiguration","strict long",0.65,"human dimension","human","dimension","strict","long"
"22025",272,"yes","type","X",7,"rightconfiguration","designated current",0.03,"X temporal","X","temporal","designated","current"
"22026",272,"no","garbage","X",8,"rightconfiguration","strange young",0.87,"value age","value","age","strange","young"
"22027",272,"yes","bin","X",9,"rightconfiguration","prestigious everyday",0.98,"value temporal","value","temporal","prestigious","everyday"
"22028",272,"yes","resort","X",10,"rightconfiguration","professional old",0.19,"human age","human","age","professional","old"
"22029",272,"yes","world","X",11,"rightconfiguration","strict black",0.3,"human color","human","color","strict","black"
"22030",272,"yes","boat","X",12,"rightconfiguration","sweet mini",1,"physical dimension","physical","dimension","sweet","mini"
"22031",272,"yes","situation","X",13,"rightconfiguration","gold long",0.03,"material dimension","material","dimension","gold","long"
"22032",272,"yes","resort","X",14,"rightconfiguration","mixed lavish",0.26,"X value","X","value","mixed","lavish"
"22033",272,"yes","film","X",15,"rightconfiguration","sweet white",0.81,"physical color","physical","color","sweet","white"
"22034",272,"yes","number","X",16,"rightconfiguration","plain everyday",0.84,"value temporal","value","temporal","plain","everyday"
"22035",272,"yes","farm","X",17,"rightconfiguration","large old",0.84,"dimension age","dimension","age","large","old"
"22036",272,"yes","crime","X",18,"rightconfiguration","circular old-time",0.38,"shape age","shape","age","circular","old-time"
"22037",272,"yes","service","X",19,"rightconfiguration","yellow new",0.14,"color age","color","age","yellow","new"
"22038",272,"yes","wood","X",20,"rightconfiguration","selfish old",0.83,"human age","human","age","selfish","old"
"22039",272,"yes","ski","X",21,"rightconfiguration","best daily",0.89,"value temporal","value","temporal","best","daily"
"22040",272,"no","baby","X",22,"rightconfiguration","overhead open",0.17,"location dimension","location","dimension","overhead","open"
"22041",272,"yes","meat","X",23,"rightconfiguration","Hispanic long",0.4,"nationality dimension","nationality","dimension","Hispanic","long"
"22042",272,"yes","parent","X",24,"rightconfiguration","lavish curly",0.21,"value physical","value","physical","lavish","curly"
"22043",272,"yes","solution","X",25,"rightconfiguration","favorite Brazilian",0.92,"value nationality","value","nationality","favorite","Brazilian"
"22044",272,"yes","life","X",26,"rightconfiguration","large young",0.25,"dimension age","dimension","age","large","young"
"22045",272,"yes","can","X",27,"rightconfiguration","mixed lacy",0.22,"X physical","X","physical","mixed","lacy"
"22046",272,"yes","plan","X",28,"rightconfiguration","strict large",0.19,"human dimension","human","dimension","strict","large"
"22047",272,"yes","code","X",29,"rightconfiguration","strange spicy",0.91,"value physical","value","physical","strange","spicy"
"22048",272,"yes","feeling","X",30,"rightconfiguration","individual open",0.03,"X dimension","X","dimension","individual","open"
"22049",272,"yes","hair","X",31,"rightconfiguration","mixed creative",0.17,"X human","X","human","mixed","creative"
"22050",272,"yes","recipe","X",32,"rightconfiguration","spicy blonde",0.88,"physical color","physical","color","spicy","blonde"
"22051",273,"yes","trash","X",3,"rightconfiguration","strange creamy",0.19,"value physical","value","physical","strange","creamy"
"22052",273,"no","grandfather","X",4,"rightconfiguration","spicy strict",0.34,"physical human","physical","human","spicy","strict"
"22053",273,"yes","college","X",5,"rightconfiguration","favorite creative",0.68,"value human","value","human","favorite","creative"
"22054",273,"yes","fish","X",6,"rightconfiguration","solid gold",0.65,"physical material","physical","material","solid","gold"
"22055",273,"yes","stuff","X",7,"rightconfiguration","Japanese old-time",0.17,"nationality age","nationality","age","Japanese","old-time"
"22056",273,"yes","field","X",8,"rightconfiguration","unique open",0.91,"X dimension","X","dimension","unique","open"
"22057",273,"yes","feeling","X",9,"rightconfiguration","spicy biggest",0.37,"physical dimension","physical","dimension","spicy","biggest"
"22058",273,"yes","plate","X",10,"rightconfiguration","unique lavish",0.77,"X value","X","value","unique","lavish"
"22059",273,"yes","dough","X",11,"rightconfiguration","pleasant everyday",0.26,"value temporal","value","temporal","pleasant","everyday"
"22060",273,"yes","wood","X",12,"rightconfiguration","plain Hispanic",0.77,"value nationality","value","nationality","plain","Hispanic"
"22061",273,"yes","house","X",13,"rightconfiguration","thin blue",0.73,"dimension color","dimension","color","thin","blue"
"22062",273,"yes","sense","X",14,"rightconfiguration","speedy overhead",0.74,"speed location","speed","location","speedy","overhead"
